opponent,holder
Arsenal,Cozza
Aston Villa,Cozza
Bournemouth,Tom
Brentford,Cozza
Brighton & Hove Albion,Cozza
Chelsea,Damon
Coventry City,Mason
Crystal Palace,Tom
Fulham,Tom
Hull City,Mason
Ipswich Town,Damon
Leeds United,Damon
Liverpool,Mason
Manchester City,Damon
Manchester United,Tom
Newcastle United,Mason
Nottingham Forest,Cozza
Sunderland,Mason
Tottenham Hotspur,Damon
